Map,Date,Duration,Friends,Score,Result,Player,Ping,Kills,Assists,Deaths,MVP,HSP,Player score
Inferno,26/09 00:51,53:13,4,15 : 15,tied,21,15,4,22,3,37%,46
Cache,21/09 23:14,49:40,3,16 : 14,won,31,11,4,20,2,27%,28
Dust II,20/09 00:53,42:29,3,16 : 11,won,30,25,4,21,2,40%,62
Inferno,19/09 23:55,48:02,3,16 : 11,won,31,22,4,14,4,22%,53
Inferno,19/09 02:28,35:01,2,16 : 6,won,31,16,3,14,2,37%,42
Mirage,19/09 02:00,23:14,2,1 : 16,lost,31,8,2,17,0,37%,18
Inferno,18/09 23:19,46:38,4,13 : 16,lost,20,20,5,23,6,35%,48
Inferno,13/09 01:22,48:18,3,16 : 12,won,32,17,8,23,3,29%,43
Mirage,07/09 01:04,38:22,4,16 : 11,won,39,21,5,19,3,33%,56
Inferno,07/09 00:15,33:36,4,16 : 4,won,38,17,8,13,2,17%,45
Mirage,05/09 23:54,31:09,2,4 : 16,lost,33,8,4,18,0,0%,28
Inferno,05/09 23:07,41:49,2,16 : 11,won,44,23,3,21,2,13%,49
Inferno,05/09 00:37,37:14,2,6 : 16,lost,31,14,9,20,1,42%,41
Mirage,04/09 23:49,41:06,3,16 : 9,won,28,16,4,20,3,37%,41
Mirage,03/09 23:58,46:22,3,15 : 15,tied,61,21,10,24,3,9%,59
Inferno,03/09 23:12,39:36,3,12 : 16,lost,31,25,2,16,7,20%,63
Inferno,02/09 23:21,41:41,1,16 : 10,won,42,16,3,19,1,37%,37
Mirage,30/08 01:06,31:31,3,16 : 8,won,31,24,10,13,1,16%,65
Inferno,30/08 00:11,48:13,3,14 : 16,lost,36,20,9,22,1,25%,51
Mirage,23/08 00:52,43:04,2,15 : 15,tied,55,13,5,21,3,15%,40
Mirage,23/08 00:13,33:05,4,16 : 8,won,32,24,7,16,3,37%,60
Mirage,22/08 00:18,45:22,3,16 : 13,won,31,24,3,22,4,37%,55
Inferno,21/08 23:37,29:05,2,16 : 2,won,30,14,1,17,0,28%,29
Inferno,19/08 00:18,50:19,3,13 : 16,lost,31,20,4,26,2,30%,45
Inferno,15/08 01:59,36:06,2,5 : 16,lost,28,23,4,14,6,39%,58
Inferno,15/08 01:04,40:51,3,16 : 11,won,31,27,1,16,7,25%,55
Mirage,15/08 00:06,36:38,2,10 : 16,lost,37,12,1,21,2,38%,32
Inferno,09/08 01:41,40:25,3,16 : 10,won,32,16,4,17,3,25%,38
Mirage,09/08 00:52,42:31,2,12 : 16,lost,38,17,6,24,2,23%,44
Inferno,08/08 23:48,39:26,2,16 : 7,won,33,14,3,14,1,21%,34
Inferno,08/08 00:50,46:19,2,16 : 10,won,36,32,4,21,3,37%,73
Inferno,07/08 23:48,47:23,3,16 : 11,won,33,11,3,25,0,27%,25
Mirage,07/08 22:57,30:31,2,16 : 6,won,33,14,6,21,1,50%,34
Mirage,07/08 21:07,42:33,2,16 : 12,won,32,24,4,19,3,37%,52
Inferno,03/08 00:20,47:43,2,15 : 15,tied,30,28,9,24,4,32%,72
Mirage,02/08 23:40,35:18,2,16 : 6,won,32,12,3,18,2,41%,30
Mirage,01/08 01:39,34:52,3,9 : 16,lost,31,13,6,23,2,38%,34
Inferno,01/08 01:16,16:12,3,7 : 3,won,31,6,1,6,1,33%,13
Inferno,01/08 00:42,27:35,3,3 : 15,lost,37,14,3,7,3,50%,38
Inferno,31/07 01:40,55:35,3,15 : 15,tied,31,24,6,23,2,37%,69
Inferno,31/07 00:50,45:28,2,16 : 12,won,32,25,4,20,4,24%,58
Mirage,31/07 00:10,30:33,1,5 : 16,lost,32,15,2,17,3,33%,44
Cache,26/07 23:29,35:13,2,7 : 16,lost,62,14,6,17,2,42%,44
Mirage,25/07 00:57,42:16,2,9 : 16,lost,31,14,7,22,1,14%,41
Mirage,24/07 23:32,43:08,1,10 : 16,lost,0,1,3,4,0,50%,5
Inferno,22/07 23:02,49:49,2,16 : 14,won,32,22,7,24,3,20%,56
Inferno,22/07 22:37,12:43,2,8 : 1,won,34,2,2,5,0,0%,6
Mirage,22/07 21:58,31:31,2,16 : 5,won,31,25,8,13,5,24%,60
Mirage,22/07 01:27,49:40,2,14 : 16,lost,31,21,4,21,1,28%,55
Inferno,22/07 00:45,34:51,2,16 : 8,won,33,18,6,18,3,10%,48
Inferno,20/07 22:56,33:14,2,4 : 16,lost,32,11,2,20,0,16%,29
Inferno,18/07 01:43,35:15,2,8 : 16,lost,31,24,1,19,4,16%,58
Mirage,18/07 00:49,30:30,1,16 : 5,won,31,21,4,17,3,52%,49
Inferno,09/07 00:15,30:20,2,16 : 6,won,31,14,3,19,2,20%,33
Mirage,08/07 23:34,36:20,2,16 : 6,won,46,22,7,14,3,27%,56
Inferno,05/07 01:33,28:54,2,16 : 3,won,31,23,2,9,3,0%,48
Cache,04/07 01:39,30:44,2,5 : 16,lost,44,15,1,16,1,26%,34
Inferno,04/07 00:41,52:18,2,14 : 16,lost,38,21,10,25,5,28%,58
Inferno,04/07 00:07,25:43,1,2 : 16,lost,26,11,2,17,0,27%,28
Inferno,28/06 02:04,45:44,3,16 : 10,won,43,20,8,17,2,10%,49
Mirage,28/06 01:29,31:46,3,13 : 6,won,31,27,3,11,5,14%,63
Cache,27/06 00:59,30:26,3,16 : 4,won,40,13,5,11,1,30%,33
Inferno,27/06 00:01,45:42,3,11 : 16,lost,29,22,3,21,4,40%,56
Cache,26/06 23:00,54:11,3,16 : 13,won,33,20,3,19,4,20%,48
Inferno,20/06 01:00,44:03,4,13 : 16,lost,40,23,2,19,4,26%,50
Inferno,20/06 00:21,33:01,4,16 : 5,won,44,24,2,12,2,20%,55
Cache,19/06 23:30,46:07,4,11 : 16,lost,38,15,6,25,1,46%,38
Cache,17/06 23:16,30:41,4,16 : 4,won,45,15,5,12,3,40%,40
Inferno,17/06 22:43,26:04,4,16 : 0,won,42,14,2,4,4,14%,33
Cache,17/06 00:09,33:39,3,4 : 16,lost,43,11,2,18,2,45%,26
Cache,16/06 23:10,26:13,4,16 : 3,won,41,21,4,9,3,23%,52
Inferno,16/06 22:24,30:58,4,16 : 8,won,31,16,2,14,4,25%,39
Inferno,16/06 19:12,45:12,2,10 : 16,lost,31,7,5,23,1,42%,19
Inferno,15/06 02:12,33:52,2,16 : 6,won,39,15,1,18,2,46%,31
Inferno,15/06 01:35,29:40,2,16 : 6,won,36,15,3,16,1,46%,33
Inferno,15/06 00:56,34:08,1,6 : 16,lost,0,0,0,0,0,0%,0
Inferno,13/06 01:52,42:23,1,11 : 16,lost,31,39,5,19,9,17%,86
Inferno,13/06 00:40,34:12,1,16 : 6,won,40,17,5,20,1,16%,39
Inferno,09/06 00:19,33:26,2,16 : 7,won,30,23,6,14,3,21%,54
Inferno,07/06 01:07,38:24,3,10 : 16,lost,36,17,6,22,3,23%,46
Mirage,07/06 00:25,36:15,2,8 : 16,lost,31,12,7,17,3,23%,42
Mirage,06/06 23:28,41:02,1,9 : 16,lost,34,13,5,17,1,38%,36
Mirage,06/06 00:12,39:01,2,9 : 16,lost,34,15,3,23,1,31%,39
Inferno,05/06 23:26,39:41,3,7 : 16,lost,33,18,6,17,1,27%,46
Mirage,02/06 00:53,39:24,2,16 : 10,won,31,22,2,21,2,18%,54
Inferno,02/06 00:05,38:09,2,6 : 16,lost,23,13,6,18,1,30%,41
Mirage,29/05 20:33,46:49,0,13 : 16,lost,34,18,10,25,2,27%,50
Inferno,29/05 00:49,41:37,3,9 : 16,lost,36,17,2,21,4,35%,50
Inferno,27/05 00:22,50:52,2,16 : 14,won,31,26,2,24,4,19%,62
Inferno,26/05 23:27,47:11,2,15 : 15,tied,38,21,7,23,4,38%,59
Inferno,25/05 00:32,51:27,4,16 : 13,won,31,36,4,18,8,27%,85
Inferno,24/05 23:34,53:23,3,15 : 15,tied,38,22,2,20,4,31%,59
Mirage,24/05 23:00,26:45,2,3 : 16,lost,35,7,0,18,1,28%,19
